id,organization,rating_category,rating_content_descriptions
105620,2,11,"[50, 55]"
105621,4,21,
105622,5,26,[69]
105623,6,31,[75]
105624,7,37,
105625,4,21,
105626,5,26,"[69, 70]"
105627,6,32,"[76, 84]"
105628,7,37,
105629,4,20,
105630,6,29,[75]
105631,7,35,
105636,2,10,"[50, 55, 58]"
105637,4,20,
105638,6,29,[75]
105639,7,35,
105640,4,20,
105641,6,29,[75]
105642,7,35,
105666,3,13,
105667,4,19,
105668,6,30,[75]
105681,4,20,
105682,6,30,[75]
105683,7,35,
105725,7,35,
105763,2,10,"[50, 55]"
105764,3,14,"[60, 61]"
105765,4,20,
105767,6,30,[75]
105768,7,35,
105823,4,21,
105824,6,31,[75]
105825,7,37,
105826,4,21,
105828,7,37,
105829,4,21,
105830,6,32,"[75, 85]"
105831,7,37,
105832,4,21,
105833,6,31,[75]
105834,7,37,
105837,2,10,"[50, 51]"
105838,4,21,
105839,7,36,
105844,2,10,[50]
105845,3,13,
105846,4,19,
105847,3,13,
105848,4,19,
105859,2,10,"[50, 55]"
105860,4,19,
105861,7,35,
105862,2,10,[50]
105863,4,20,
105864,5,24,[69]
105865,7,35,
105876,4,20,
105877,5,25,[69]
105878,6,30,[75]
105879,7,36,
105880,2,11,[50]
105881,3,14,"[59, 60, 61, 67]"
105882,4,20,
105883,5,25,"[68, 69]"
105884,6,30,"[75, 77]"
105885,7,36,
105891,2,10,[50]
105892,7,36,
105893,2,11,[50]
105894,4,20,
105895,7,36,
105896,4,20,
105897,6,30,"[75, 77]"
105898,7,36,
105899,4,20,
105900,6,31,"[75, 77, 82, 83]"
105901,7,36,
105902,4,20,
105903,6,31,[75]
105904,7,36,
105905,4,20,
105906,5,25,
105907,7,36,
105908,2,10,"[50, 51, 55]"
105909,4,20,
105910,5,24,"[68, 69]"
105911,7,36,
105912,2,10,"[55, 50]"
105913,7,36,
105914,1,5,"[3, 11, 29, 24]"
105915,5,25,[69]
105916,7,36,
105919,2,11,"[50, 52, 55]"
105920,3,16,[63]
105921,4,20,
105922,5,26,"[68, 69, 71, 72]"
105923,6,32,"[75, 77, 81]"
105924,7,37,
105926,2,11,"[50, 52, 55]"
105927,3,16,"[63, 66]"
105928,4,20,
105929,5,26,"[71, 72, 73]"
105930,6,32,"[75, 83]"
105931,7,37,
105933,4,20,
105934,6,32,"[75, 81]"
105935,7,36,
105936,5,25,"[68, 69]"
105937,4,22,
105938,6,33,"[77, 75, 81]"
105940,4,22,
105941,6,33,"[75, 77, 82]"
105943,4,22,
105944,6,32,"[82, 75, 84]"
105950,2,12,"[50, 55, 57]"
105952,7,37,
105953,6,33,"[76, 82]"
105954,7,37,
105955,2,12,"[50, 55, 57]"
105956,4,22,
105957,7,37,
105958,4,22,
105959,5,26,"[72, 74, 68, 69, 71]"
105962,6,33,"[75, 77, 82]"
105964,4,22,
105965,6,33,"[82, 76, 77]"
105966,7,37,
105968,4,21,
105969,6,32,"[75, 82]"
105970,7,38,
105972,5,26,"[69, 70]"
105973,6,32,[76]
105974,7,37,
105977,1,5,"[24, 28, 29, 32]"
105987,2,10,[50]
105991,1,3,
106003,4,19,
106004,6,28,
106005,7,35,
106013,6,28,
106014,7,35,
106016,2,10,"[50, 53]"
106017,6,29,[75]
106018,7,36,
106024,2,10,[50]
106025,6,29,[75]
106026,7,35,
106029,2,11,[50]
106030,4,21,
106031,6,31,[75]
106032,7,37,
106038,3,16,[61]
106039,4,22,
106040,5,26,"[69, 70]"
106041,7,37,
106042,2,12,[50]
106043,4,21,
106044,5,26,"[69, 70]"
106045,6,31,[75]
106047,4,22,
106048,5,26,"[69, 70]"
106049,6,32,[75]
106051,2,12,"[50, 55]"
106052,4,22,
106053,5,26,"[69, 70, 71]"
106054,6,32,"[76, 84]"
106056,2,12,"[50, 55]"
106057,4,21,
106058,6,32,"[76, 84]"
106060,4,22,
106061,5,26,"[69, 70]"
106062,7,37,
106064,2,12,"[55, 50]"
106065,3,16,"[61, 65]"
106066,4,22,
106067,5,26,"[69, 70]"
106068,6,33,[76]
106069,7,37,
106078,4,22,
106079,6,32,"[76, 84]"
106082,4,22,
106084,4,22,
106085,6,33,[76]
106086,7,38,
106088,4,22,
106089,7,38,
106099,2,11,[50]
106100,4,21,
106101,5,26,"[69, 70]"
106102,6,32,[75]
106104,2,11,[50]
106105,3,16,
106106,4,21,
106107,7,37,
106109,6,33,"[75, 84]"
106110,6,33,[75]
106122,4,20,
106123,6,30,"[75, 77, 82]"
106124,7,36,
106125,2,10,"[50, 51, 55]"
106126,5,24,"[68, 69]"
106129,2,10,[50]
106130,3,14,
106198,5,25,"[70, 69, 71, 72, 73]"
106202,5,23,[70]
106216,2,11,[50]
106217,4,20,
106218,5,25,"[68, 69]"
106219,6,32,"[75, 77, 84]"
106220,7,37,
106254,1,4,[33]
106255,1,6,"[27, 21, 4, 10]"
106256,1,6,"[4, 10, 29]"
106257,1,3,"[47, 6]"
106260,1,5,"[32, 29]"
106265,1,3,"[25, 47]"
106268,1,6,"[3, 29, 21]"
106278,1,3,[47]
106285,1,6,"[21, 4, 10]"
106287,1,5,"[46, 31, 29, 4, 5]"
106301,1,3,"[37, 43]"
106304,1,4,"[9, 32, 33]"
106310,1,5,"[26, 3, 29, 32]"
106315,1,6,"[3, 34, 18, 29, 21]"
106327,1,6,"[3, 18, 21, 10, 42]"
106328,1,4,"[33, 32, 9]"
106329,1,5,"[3, 29, 32]"
106337,1,6,"[24, 4, 27, 10, 21]"
106338,1,3,[47]
106342,1,6,"[5, 46, 31]"
106346,1,6,"[3, 29, 24, 28, 41, 11, 26]"
106347,1,4,"[36, 47, 7, 28, 37]"
106353,1,6,"[26, 17, 27, 10, 21, 34, 3]"
106356,2,10,[50]
106357,3,15,[60]
106358,4,20,
106359,7,36,
106401,1,4,[9]
106419,5,25,[72]
106424,1,6,"[21, 10, 4]"
106430,1,4,"[7, 26, 9, 32]"
106431,1,3,
106432,1,3,[47]
106434,1,3,[47]
106451,5,23,
106456,5,25,
106465,3,14,"[61, 65]"
106466,3,15,[65]
106467,7,35,
106490,7,34,
106506,2,8,[10]
106513,7,34,
106515,2,12,"[50, 55]"
106516,5,26,"[68, 69, 70, 71, 73, 72]"
106517,5,26,"[69, 70, 71]"
106519,5,26,"[69, 71, 72]"
106520,2,11,"[50, 55, 57]"
106522,2,11,"[50, 55, 57]"
106529,5,25,"[69, 68, 74, 71, 72, 73]"
106530,5,25,[69]
106538,5,26,"[69, 71, 68]"
106559,3,15,
106560,5,25,[69]
106562,5,25,
106563,2,12,
106564,5,26,
106571,7,34,
106576,7,37,
106577,2,11,"[10, 50, 55]"
106578,1,6,"[21, 3, 29]"
106583,7,35,
106605,2,10,"[55, 53]"
106609,3,15,"[61, 65]"
106610,5,25,[69]
106616,5,26,"[69, 71, 72]"
106617,5,24,"[69, 70, 71, 73]"
106618,2,11,"[50, 55]"
106620,7,37,
106625,5,24,[69]
106629,5,26,"[69, 71]"
106632,5,26,[69]
106634,5,25,"[69, 71, 73]"
106647,5,25,"[68, 69, 71, 72, 73, 74]"
106655,5,24,[69]
106657,5,25,"[69, 70, 71]"
106668,5,24,"[69, 70]"
106671,5,23,[69]
106676,5,23,
106693,5,25,"[69, 71, 72]"
106703,5,26,"[71, 69]"
106704,5,23,"[69, 70]"
106707,5,23,
106714,5,24,"[69, 70, 71, 72]"
106715,5,25,"[68, 71, 72, 73, 69]"
106718,5,23,
106721,5,24,"[72, 69]"
106723,5,24,"[69, 70, 71]"
106724,5,24,[69]
106725,5,25,"[70, 68, 69]"
106736,5,23,
106739,5,26,"[69, 71]"
106741,5,24,[69]
106744,5,23,
106746,5,24,"[69, 73, 71]"
106751,5,25,"[69, 68, 74, 71, 72]"
106754,5,24,"[69, 68, 70]"
106759,3,14,[62]
106760,5,25,"[69, 68, 70, 71]"
106761,5,25,"[69, 68, 70, 71, 72, 73]"
106762,5,25,"[69, 68, 70, 71, 72, 73]"
106764,5,25,"[73, 69, 68, 70, 71, 72]"
106765,5,25,"[69, 68, 70, 71, 72, 73]"
106768,5,25,"[70, 69]"
106769,5,23,"[69, 74]"
106777,7,36,
106778,5,25,"[69, 70, 71, 72, 68]"
106793,5,26,"[69, 71]"
106801,5,25,"[69, 70]"
106802,5,25,"[69, 70]"
106812,5,25,"[69, 70]"
106816,5,25,"[69, 72]"
106817,5,24,[69]
106822,5,25,"[68, 69, 71]"
106823,5,23,
106826,5,24,[69]
106828,5,25,[69]
106832,5,24,"[69, 70]"
106843,5,24,"[74, 68, 69, 71, 72, 73]"
106844,5,25,"[68, 69, 70, 71, 72, 73]"
106847,7,35,
106848,5,24,[69]
106850,5,25,"[68, 69, 70, 72, 73]"
106852,5,24,[69]
106869,5,25,"[74, 68, 69, 72]"
106874,5,25,[69]
106875,5,24,"[70, 69]"
106878,5,24,
106890,5,25,"[69, 71, 68, 70, 72]"
106892,5,25,[69]
106893,5,23,
106894,5,23,
106895,5,24,[71]
106896,5,23,
106897,5,23,
106905,5,25,"[73, 68, 69, 70, 71, 72]"
106914,5,24,"[68, 69, 70, 71, 72]"
106918,5,25,"[72, 68, 69, 71, 73]"
106930,7,35,
106931,5,25,"[70, 69]"
106932,5,26,[69]
106942,5,25,"[69, 68, 74, 70, 71, 72, 73]"
106945,5,26,"[69, 71]"
106950,5,26,[69]
106955,5,26,
106958,5,23,
106960,5,26,"[69, 70, 72]"
106962,5,26,"[69, 71]"
106963,1,6,"[21, 4, 10]"
106964,5,24,[69]
106965,5,26,"[68, 69, 71, 72]"
106970,5,24,"[73, 68]"
106974,5,26,"[72, 69, 71, 73]"
106975,7,37,
106979,5,23,
106983,5,24,"[69, 71, 72]"
106992,5,25,[69]
106998,5,24,"[69, 70]"
106999,5,23,
107000,5,26,[69]
107002,5,26,[69]
107004,5,24,[69]
107007,5,24,[69]
107008,5,26,"[68, 69, 70, 71, 72, 73, 74]"
107011,5,26,"[71, 69]"
107012,1,6,"[21, 3, 18, 29]"
107016,2,12,
107030,5,25,"[70, 69, 72]"
107035,2,12,
107036,5,23,
107037,5,23,[69]
107042,5,26,[73]
107045,5,26,"[70, 69]"
107057,5,23,
107064,5,25,[69]
107065,1,5,"[3, 29]"
107066,5,26,"[71, 68, 69]"
107067,5,26,"[69, 73, 71]"
107070,5,26,"[69, 71]"
107073,5,24,[69]
107074,5,26,"[71, 69, 73]"
107075,5,23,
107076,5,24,"[69, 72, 68]"
107077,5,24,[69]
107079,5,26,"[69, 71, 73]"
107081,2,12,
107082,5,26,"[68, 74, 71, 72, 73, 69]"
107084,5,26,"[71, 68]"
107087,7,37,
107094,5,24,[69]
107096,5,26,[69]
107097,5,23,
107104,5,26,"[70, 69, 71]"
107113,5,25,"[73, 69]"
107115,5,24,
107116,5,23,
107119,5,26,
107121,2,12,
107123,5,26,
107124,5,26,
107126,5,23,
107127,5,25,"[69, 70, 72]"
107136,5,24,[69]
107138,5,26,
107142,5,23,[69]
107144,5,23,
107145,5,25,"[69, 70, 71]"
107146,5,25,"[69, 70]"
107149,5,23,[69]
107152,5,26,"[68, 69, 70, 71, 72, 73, 74]"
107154,5,24,[69]
107158,2,12,
107161,5,26,
107169,2,8,[50]
107190,2,11,[50]
107194,1,5,"[3, 29]"
107195,2,10,[50]
107198,2,10,[50]
107205,2,10,[50]
107206,1,5,"[39, 49]"
107207,2,9,[53]
107215,2,8,
107237,2,8,
107255,2,8,
107271,2,8,
107277,2,8,
107282,2,8,
107284,2,8,
107286,2,8,
107288,2,8,
107296,2,8,
107298,2,8,
107303,1,6,"[10, 29, 3]"
107306,1,6,"[24, 29, 3]"
107307,2,10,"[51, 55, 50]"
107311,1,3,[6]
107312,2,8,
107318,2,8,
107319,2,12,"[55, 50]"
107321,2,8,
107324,2,11,[50]
107325,2,10,
107334,2,8,
107335,2,8,
107353,2,11,[55]
107354,1,6,"[46, 31]"
107366,1,5,[31]
107367,2,8,
107453,2,11,[50]
107480,2,11,[50]
107524,2,10,[50]
107534,1,5,"[29, 31, 2]"
107551,2,12,"[55, 50]"
107564,2,12,[50]
107607,3,14,"[60, 61, 65, 67]"
107608,4,20,
107609,6,30,[75]
107610,7,36,
107611,2,10,"[50, 55]"
107612,3,14,"[59, 65]"
107613,4,20,
107614,7,35,
107615,3,16,[60]
107616,6,32,"[75, 77, 78]"
107621,2,8,
107622,3,13,
107623,4,18,
107624,6,28,
107625,7,34,
107633,3,15,[60]
107652,4,22,
107653,6,33,[76]
107664,4,20,
107665,5,24,[69]
107666,7,35,
107673,3,13,
107674,4,18,
107675,7,35,
107684,1,5,
107685,2,10,
107686,7,36,
107692,1,5,"[36, 9, 32]"
107701,3,14,
107703,3,14,
107705,3,14,
107706,1,5,"[29, 24]"
107707,2,11,[50]
107708,1,5,"[24, 29]"
107709,2,11,[50]
107710,1,5,"[24, 29]"
107711,2,11,[50]
107712,3,15,[61]
107723,2,11,"[52, 55, 50]"
107724,4,20,
107725,6,33,"[76, 77, 84]"
107726,7,37,
107736,7,34,
107746,5,24,"[68, 69, 71]"
107749,4,20,
107750,7,36,
107752,2,10,"[50, 55]"
107753,4,20,
107754,5,24,[69]
107755,7,36,
107758,1,5,"[1, 32, 33, 36, 38]"
107782,1,5,
107819,6,32,"[75, 82]"
107820,7,38,
107838,1,5,
107880,5,25,[71]
107881,7,35,
107888,2,11,[55]
107919,2,9,[53]
107927,7,37,
107928,7,36,
107929,5,25,[72]
107931,7,37,
107939,7,37,
107940,3,15,[61]
107941,7,37,
107946,7,37,
107947,3,16,[61]
107949,1,6,"[42, 10, 8, 4, 21, 44]"
107950,7,36,
107956,5,23,
107958,3,15,
107964,7,36,
107966,1,6,"[18, 29, 21, 3, 4, 8]"
107970,7,37,
107971,5,23,
107972,3,16,"[65, 60, 61]"
107973,7,36,
107976,7,36,
107977,7,36,
107979,5,25,"[69, 68, 72]"
107982,7,37,
107984,7,36,
107985,7,37,
107986,7,37,
107987,5,23,[69]
107990,7,36,
107991,5,24,"[69, 68]"
107992,5,23,[69]
107998,2,11,
107999,7,36,
108001,7,36,
108002,5,25,"[68, 72]"
108006,7,37,
108009,3,16,[61]
108017,7,37,
108018,5,25,
108019,3,16,[61]
108021,7,36,
108023,2,11,"[55, 50]"
108024,7,36,
108025,5,23,
108029,7,36,
108030,5,25,[72]
108035,7,37,
108045,7,37,
108048,2,11,[50]
108049,7,37,
108050,3,16,[61]
108051,7,37,
108052,5,25,[72]
108056,7,36,
108057,5,25,[72]
108058,5,23,"[69, 70]"
108071,5,26,
108072,7,37,
108074,5,26,"[71, 72, 69, 73]"
108080,7,36,
108082,5,23,
108083,1,4,"[28, 26, 47, 45]"
108084,7,36,
108086,5,25,[72]
108089,5,25,"[68, 72]"
108090,5,25,[72]
108093,7,37,
108094,5,25,"[69, 72]"
108098,5,23,
108099,7,36,
108100,7,37,
108101,7,37,
108104,7,37,
108106,3,14,[61]
108111,7,37,
108116,7,37,
108117,7,37,
108119,7,37,
108125,5,26,"[69, 71, 72, 70, 68, 74]"
108129,7,37,
108138,7,37,
108139,7,36,
108140,7,36,
108143,7,36,
108144,5,24,[69]
108146,7,37,
108148,5,24,
108149,7,36,
108150,5,23,
108151,7,37,
108152,3,16,"[65, 61]"
108153,5,26,
108154,7,37,
108155,7,36,
108157,7,36,
108170,2,11,"[55, 52, 50]"
108173,5,26,
108175,7,36,
108176,7,36,
108177,5,23,"[69, 70]"
108183,7,37,
108184,5,25,"[72, 71]"
108187,7,36,
108188,1,6,"[21, 3, 10, 24, 29]"
108195,7,36,
108196,5,25,[72]
108198,7,36,
108199,5,24,"[69, 72]"
108200,7,37,
108201,7,36,
108202,5,25,[72]
108204,7,37,
108206,3,14,
108207,5,25,[68]
108209,7,36,
108211,5,23,
108215,7,36,
108221,7,37,
108222,7,36,
108223,5,25,[71]
108226,7,36,
108231,7,36,
108234,2,11,"[52, 50]"
108235,7,36,
108238,7,37,
108243,7,36,
108245,7,36,
108246,5,24,"[72, 69]"
108247,7,37,
108251,7,37,
108261,5,24,"[71, 72, 73]"
108262,7,37,
108263,5,25,[69]
108266,2,11,
108267,7,37,
108268,7,36,
108270,7,36,
108272,7,36,
108279,5,26,"[71, 73, 72, 69]"
108283,7,37,
108289,7,36,
108290,5,26,
108292,7,37,
108293,7,37,
108294,7,37,
108295,7,36,
108296,7,36,
108297,3,13,
108298,5,23,
108302,5,23,
108307,7,36,
108308,7,37,
108311,7,37,
108312,7,36,
108313,7,36,
108314,7,37,
108315,2,11,[50]
108316,7,37,
108317,3,15,[61]
108319,5,25,[72]
108321,7,36,
108322,7,36,
108323,5,26,
108324,2,11,[50]
108326,2,11,[50]
108327,7,37,
108335,7,37,
108336,7,36,
108338,3,14,
108340,3,13,
108344,1,6,"[4, 29, 10]"
108345,7,37,
108348,7,37,
108349,3,17,"[65, 61]"
108350,7,36,
108352,7,36,
108353,5,25,"[68, 72]"
108354,3,13,
108355,5,23,
108359,5,23,
108361,7,37,
108363,7,36,
108364,7,36,
108366,2,11,[50]
108368,7,36,
108369,5,24,[69]
108378,5,26,
108379,7,37,
108380,7,37,
108388,7,36,
108389,7,36,
108390,5,23,"[69, 70]"
108397,7,37,
108401,7,37,
108402,7,37,
108405,2,11,"[55, 50]"
108406,7,37,
108407,7,36,
108408,5,25,[68]
108409,7,37,
108410,3,17,"[65, 61]"
108411,7,36,
108412,5,24,[69]
108413,7,36,
108414,5,24,[69]
108418,2,11,
108419,7,37,
108420,5,23,[69]
108423,5,24,"[71, 69]"
108428,7,36,
108429,5,25,[69]
108430,5,25,[72]
108431,7,36,
108432,5,25,[68]
108433,7,37,
108434,7,36,
108437,2,11,[50]
108438,7,36,
108439,7,37,
108440,5,26,"[70, 69]"
108443,5,25,"[69, 68, 71, 72]"
108448,5,26,
108449,5,26,"[71, 73, 72, 74, 68, 69]"
108452,3,16,"[61, 65]"
108453,5,24,[69]
108454,7,36,
108455,3,14,
108456,2,11,[50]
108463,3,14,"[60, 61, 65]"
108467,5,26,"[71, 72, 69]"
108469,5,24,[69]
108470,5,23,"[70, 69]"
108473,7,36,
108474,5,25,[72]
108477,7,37,
108480,7,37,
108483,2,11,[50]
108484,2,11,[50]
108485,7,37,
108486,5,23,
108487,7,37,
108504,7,37,
108505,3,17,"[65, 61]"
108507,7,37,
108510,1,6,"[10, 4, 29, 31, 46]"
108511,7,37,
108513,7,37,
108517,5,24,
108525,7,36,
108526,5,25,[69]
108530,5,23,
108531,7,36,
108535,7,37,
108536,7,36,
108548,7,36,
108549,7,36,
108550,5,24,
108551,3,14,[67]
108554,5,23,"[69, 70]"
108559,7,37,
108561,7,37,
108566,5,25,[72]
108569,5,24,[69]
108574,7,37,
108575,5,25,"[72, 69, 71]"
108578,1,5,"[29, 7, 3, 8, 24, 11, 18]"
108579,2,11,
108580,5,25,[71]
108581,7,36,
108585,2,11,[50]
108586,7,37,
108587,5,26,"[71, 69]"
108588,3,15,[61]
108589,2,11,[50]
108590,7,36,
108593,2,11,"[55, 52, 50]"
108594,7,36,
108597,7,37,
108598,2,11,[50]
108605,5,24,[69]
108606,3,15,[65]
108607,5,24,[69]
108614,7,37,
108615,7,37,
108620,7,37,
108626,2,11,[50]
108627,7,36,
108628,7,36,
108632,3,17,[61]
108640,3,15,[61]
108641,2,11,[50]
108645,7,36,
108646,7,36,
108647,5,23,[69]
108650,7,36,
108652,7,37,
108655,5,25,[69]
108657,3,15,
108660,7,36,
108668,7,37,
108669,5,25,"[68, 72, 69]"
108672,7,37,
108673,5,25,[69]
108674,2,11,[50]
108675,7,36,
108679,1,4,"[26, 9, 45]"
108680,7,37,
108681,5,23,
108682,3,13,
108683,7,36,
108684,2,11,[55]
108687,3,15,
108688,5,25,[72]
108690,7,37,
108691,5,25,[69]
108692,3,17,
108693,7,36,
108709,7,37,
108710,2,11,[50]
108712,7,37,
108713,5,24,[69]
108714,7,37,
108723,7,37,
108730,5,23,
108736,7,37,
108737,5,25,"[69, 72]"
108741,7,36,
108747,2,11,
108749,7,37,
108760,7,37,
108766,7,37,
108770,7,36,
108779,7,36,
108780,5,24,"[71, 69]"
108784,7,36,
108785,2,11,[50]
108786,7,36,
108787,7,37,
108788,5,26,[69]
108789,7,37,
108791,5,26,
108803,5,23,[69]
108810,2,11,[52]
108811,7,36,
108819,7,36,
108820,5,25,
108821,7,36,
108828,2,11,
108829,7,36,
108830,7,37,
108831,5,24,[69]
108835,7,37,
108837,2,11,
108838,7,36,
108844,7,36,
108845,5,24,"[68, 72]"
108846,2,11,
108847,7,37,
108849,7,36,
108850,3,14,
108852,5,23,
108855,7,36,
108856,7,37,
108863,7,36,
108864,3,16,
108866,3,17,[61]
108869,5,24,[68]
108870,5,23,
108871,7,36,
108873,3,14,
108875,5,26,
108876,7,37,
108877,3,17,"[61, 65]"
108880,5,24,"[69, 68]"
108882,7,36,
108883,2,11,[50]
108888,5,26,
108889,3,16,"[63, 66]"
108890,7,37,
108898,5,23,[69]
108899,5,23,
108900,1,5,"[38, 28, 36, 32, 9, 24]"
108901,7,36,
108902,5,25,"[68, 72]"
108908,7,36,
108915,5,23,[70]
108916,7,37,
108917,7,37,
108918,5,23,"[72, 69]"
108919,2,11,"[55, 50]"
108921,5,26,"[71, 70, 69, 68]"
108922,2,11,[50]
108924,5,26,
108927,3,15,[61]
108936,7,36,
108939,1,6,"[15, 10, 24, 21, 4]"
108940,5,23,
108941,7,37,
108949,7,37,
108950,5,26,
108951,5,26,"[71, 68, 69]"
108952,1,6,"[18, 21, 3, 24, 29, 10]"
108953,7,37,
108956,7,37,
108957,5,25,[69]
108963,5,23,"[69, 70]"
108966,5,24,"[69, 68]"
108972,7,36,
108973,5,25,"[72, 69, 68]"
108976,7,36,
108977,2,11,[50]
108978,7,36,
108988,2,11,[50]
108989,7,36,
108990,7,37,
108995,7,37,
108996,7,36,
108997,5,25,"[68, 72]"
108999,7,37,
109002,7,37,
109004,7,37,
109010,7,37,
109017,5,25,[69]
109018,5,23,
109026,7,37,
109028,7,36,
109036,3,13,
109038,7,36,
109039,5,24,"[69, 71]"
109040,5,23,[69]
109042,3,13,
109043,5,23,
109049,7,37,
109061,5,23,
109062,3,14,
109064,5,23,
109065,7,37,
109068,3,16,[61]
109070,5,26,
109074,3,14,[61]
109076,7,37,
109077,7,37,
109078,5,24,[69]
109080,7,36,
109081,2,11,
109082,7,37,
109083,7,37,
109086,2,11,
109087,7,37,
109088,5,24,"[69, 68]"
109091,2,11,
109092,7,36,
109095,2,11,"[55, 52, 50]"
109097,3,16,
109098,5,26,
109102,7,37,
109105,5,25,"[69, 68]"
109109,7,36,
109110,2,11,[50]
109111,7,37,
109112,5,26,
109113,3,16,[61]
109114,7,36,
109115,5,25,[72]
109121,7,37,
109125,3,17,
109129,3,13,
109130,5,23,
109134,7,36,
109135,5,24,[68]
109138,7,36,
109140,7,37,
109141,5,24,
109142,7,36,
109143,5,25,
109146,7,37,
109148,7,36,
109164,2,11,
109166,7,37,
109172,7,37,
109177,7,36,
109186,2,11,[50]
109190,5,23,
109191,7,36,
109193,7,37,
109196,7,37,
109197,3,15,[61]
109200,3,16,[61]
109201,7,37,
109202,5,26,
109203,7,37,
109207,7,36,
109208,5,25,"[71, 69]"
109210,5,26,"[72, 71, 68, 69]"
109211,5,26,"[71, 69]"
109212,7,36,
109213,5,25,[72]
109214,7,37,
109218,2,11,
109219,7,37,
109220,5,25,"[69, 72]"
109226,7,36,
109227,7,36,
109229,5,25,"[69, 68]"
109231,7,36,
109232,3,17,
109235,2,11,
109236,7,37,
109239,3,13,
109245,7,37,
109255,5,23,
109258,7,37,
109259,7,37,
109261,2,11,"[50, 52]"
109262,7,37,
109266,5,25,[69]
109276,7,36,
109277,3,14,"[60, 61]"
109282,7,37,
109283,7,36,
109284,7,36,
109288,7,36,
109290,3,13,
109291,2,11,"[55, 50]"
109294,7,37,
109295,7,37,
109296,5,24,"[69, 71]"
109298,7,36,
109304,7,36,
109305,5,24,[70]
109307,7,36,
109308,7,37,
109309,7,37,
109311,7,37,
109316,7,36,
109317,7,36,
109321,3,16,[61]
109322,7,36,
109323,7,37,
109328,7,37,
109329,5,26,"[71, 72, 70, 69]"
109333,7,36,
109336,7,36,
109337,7,37,
109338,5,25,[72]
109339,7,36,
109340,5,23,"[69, 70]"
109341,1,6,"[11, 10, 4, 24, 21]"
109344,5,24,
109348,7,36,
109349,5,24,[70]
109351,7,36,
109352,7,36,
109357,5,23,
109359,7,37,
109360,7,36,
109361,7,36,
109362,7,37,
109363,7,37,
109378,7,36,
109388,5,24,"[69, 68]"
109389,7,37,
109390,1,6,"[29, 21, 3, 8]"
109395,2,11,
109396,7,37,
109397,2,11,[50]
109398,7,36,
109399,5,25,[69]
109405,7,37,
109409,7,36,
109410,7,37,
109411,5,25,[69]
109416,7,37,
109417,5,24,
109418,2,11,
109421,5,26,"[69, 71]"
109426,1,5,"[45, 3, 33, 32, 29, 11]"
109427,2,11,
109428,7,36,
109429,5,25,[72]
109430,1,6,"[15, 10, 4, 24, 21]"
109434,5,25,[72]
109437,3,16,
109438,5,26,
109440,1,5,"[32, 29]"
109452,7,37,
109465,3,13,
109468,2,11,
109469,7,37,
109470,5,25,[69]
109471,7,36,
109472,2,11,[50]
109475,5,24,[69]
109484,7,36,
109485,3,16,"[60, 61]"
109486,5,26,"[68, 69]"
109489,3,13,
109496,7,37,
109497,1,6,"[21, 27, 29, 3, 11, 10, 4]"
109498,1,6,"[15, 10, 4, 24, 21, 29]"
109500,2,11,[50]
109501,7,36,
109502,5,24,[69]
109525,1,6,"[29, 21, 26, 3, 18, 27]"
109528,1,5,"[11, 45, 8, 9, 18, 7, 38, 3]"
109530,1,6,"[21, 45, 3, 18, 10, 34]"
109538,1,5,"[29, 11, 28, 3]"
109540,1,6,"[34, 21, 4, 17, 14, 18, 3, 7, 10, 20]"
109541,1,6,"[21, 4, 8, 24, 10, 14, 15]"
109550,1,6,"[21, 26, 4, 24, 10]"
109553,1,6,"[21, 4, 29]"
109582,1,3,[47]
109588,1,6,"[10, 21, 4, 28, 26]"
109605,1,5,"[7, 45, 5, 24, 32, 26, 11, 3, 29]"
109611,1,5,"[32, 9, 3, 29]"
109616,1,3,[47]
109630,1,4,"[1, 32, 9]"
109640,1,5,"[29, 3]"
109645,1,5,"[33, 3]"
109646,1,3,[6]
109653,1,5,"[45, 9, 24, 32, 38]"
109654,1,6,"[18, 21, 15, 4, 17, 10, 27, 3, 11, 14, 29]"
109655,1,4,"[7, 9]"
109668,1,6,"[29, 21, 26, 3, 24]"
109669,1,6,"[29, 21, 3, 18, 27, 34, 10]"
109678,1,4,[9]
109681,1,5,"[29, 26, 11, 3, 8, 18]"
109682,1,5,"[24, 9, 36, 11]"
109715,1,5,"[24, 9, 43]"
109741,1,3,"[47, 31, 29]"
109746,1,5,"[29, 32, 4]"
109759,1,6,"[7, 21, 11, 15, 3, 8, 17, 29]"
109791,1,3,[47]
109801,1,6,"[18, 29, 11, 4]"
109837,1,5,"[7, 24, 45, 33, 29, 6]"
109846,1,3,
109883,1,5,"[20, 29, 3]"
109904,1,4,[9]
109906,1,3,[47]
109915,1,5,"[29, 45, 15, 4, 32]"
109920,1,5,"[29, 24, 45, 3]"
109942,1,5,"[7, 29, 26, 3]"
109953,1,3,"[1, 32]"
109973,1,3,[47]
109975,1,5,"[24, 9]"
110000,1,6,"[29, 4]"
110004,1,5,"[29, 11, 3]"
110023,1,5,"[38, 9, 36, 29, 24, 3]"
110024,1,5,"[29, 26]"
110027,1,6,"[29, 4]"
110033,1,6,"[29, 21, 15, 4, 18]"
110059,1,4,[9]
110065,1,5,"[29, 11, 3]"
110066,1,5,"[32, 3, 36, 33, 44, 11, 4, 29]"
110074,1,6,"[29, 4]"
110077,1,5,"[38, 11, 8, 18, 33]"
